Post_ID,Text_For_Survey,Emoji,Image_URL,Social_Media_Type,Subcommunity_Tag,Modality_Type,Cluster_SBERT_k8,Text_Combined
Q01,That â€˜we need to talkâ€™ text at 3AM,ğŸ˜¨,,Twitter,Twitter,Text+Image,7.0,That â€˜we need to talkâ€™ text at 3AM ğŸ˜¨
Q02,They didnâ€™t even notice I left the group chat ğŸ˜”,ğŸ˜”,,Twitter,Twitter,Text+Image,1.0,They didnâ€™t even notice I left the group chat ğŸ˜” ğŸ˜”
Q03,That face you make when your plan actually works,,https://lh7-rt.googleusercontent.com/formsz/AN7BsVD3gSIgVAsxfwBQkkR2C7zJQZkT6D283UBSAnMF6G5mYYQVK31rdO4qKRNlxkF026GHZYpq5Nbjdxu_Lo0Tz_t-yZ1333rSW4Nyd18aCIwE-5tbpkuwNrbe8TvwU0cs7NKemdlWnzDyTmUR7-cstUzmCLPtWeIRCXcCpA?key=shdrS5-DtMMlXUcVu_JNcw,Reddit,Reddit,Text+Image,,That face you make when your plan actually works
Q04,"unopened pack of goat cheese starin me in the face. starving, din not til 6",,,Twitter,Twitter,Text-only,,"unopened pack of goat cheese starin me in the face. starving, din not til 6"
Q05,just fought with my printer...after 2 hours i claim victory... i hate electronics,,,Twitter,Twitter,Text-only,,just fought with my printer...after 2 hours i claim victory... i hate electronics
Q06,"Can you explain the gap in your resume"" The gap in my resume:",,https://lh7-rt.googleusercontent.com/formsz/AN7BsVAoQsaG64dzhchSP5VpJs1dkWX1GCq25UpqvdtaO0ZjKoFeyjNfm40rkHTIdZwbo7Y24muMh7jln63nMaX5pbU_yAOC7x6VUq-8wXkbCfCRtm717uHY_q8aMXlnJ6Hq5EcSoIIBAmOuDximwiWMefbRn-Yl-X7YC_jwZg?key=shdrS5-DtMMlXUcVu_JNcw,Reddit,Reddit,Text+Image,,"Can you explain the gap in your resume"" The gap in my resume:"
Q07,The never ending generational trama cyle  ME,,https://lh7-rt.googleusercontent.com/formsz/AN7BsVAQrsQt9QKghTUQfIjF8xmvRfQR8KdGSnxjdihC59Shp1Q3RZEPazh-CVq49eZ-yQ3DIZEU5TJwNp_jPlUaSWiP2FkdLnvDsr0YEraomPGpnfwZnMv7BvOZSglb4S9NB0zH1eJ3P8kSLA95CN6F4BeU8k0MU2PSFvVh?key=shdrS5-DtMMlXUcVu_JNcw,Reddit,Reddit,Text+Image,,The never ending generational trama cyle  ME
Q08,Counting the minutes when my dad`s g-friend is leaving,,,Twitter,Twitter,Text-only,1.0,Counting the minutes when my dad`s g-friend is leaving
Q09,"My mother(f51) is giving me(f17)the silent treatment and I don't know what to do.

Hello everyone. We are on a family vacation travelling home when we pop into a gas station for a little brake and to eat something because my father and I are hungry. My mother has told us that she doesn't want anything to eat or drink already. So we go to order while my mothers waiting at a table for us.bit when we get back she gets all frustrated about how no one asked her if she wanted anything to eat or drink. We tell her that she can eat from the pizza which we ordered a bigger size so we all can eat. She wasn't happy with that and stormed off without saying a word to me or my father. That's was around 1pm now it's 7mp and she hasn't talked to me since. 

I have tried to talk to her but she only answers with ""yes"" and ""no"" or nothing. What should I do? 


TL;DR: I(f18) am getting the silent treatment from my mother (f51) over a misunderstanding. She won't talk to me even if I try to start a small talk. What should I do?",,https://www.reddit.com/r/relationships/comments/1n44l9p/my_motherf51_is_giving_mef17the_silent_treatment/,Reddit,Reddit,Text-only,3.0,"My mother(f51) is giving me(f17)the silent treatment and I don't know what to do.

Hello everyone. We are on a family vacation travelling home when we pop into a gas station for a little brake and to eat something because my father and I are hungry. My mother has told us that she doesn't want anything to eat or drink already. So we go to order while my mothers waiting at a table for us.bit when we get back she gets all frustrated about how no one asked her if she wanted anything to eat or drink. We tell her that she can eat from the pizza which we ordered a bigger size so we all can eat. She wasn't happy with that and stormed off without saying a word to me or my father. That's was around 1pm now it's 7mp and she hasn't talked to me since. 

I have tried to talk to her but she only answers with ""yes"" and ""no"" or nothing. What should I do? 


TL;DR: I(f18) am getting the silent treatment from my mother (f51) over a misunderstanding. She won't talk to me even if I try to start a small talk. What should I do?"
Q10,Someone just bought the domain i planned on buying yesterday ****,,,Twitter,Twitter,Text-only,0.0,Someone just bought the domain i planned on buying yesterday ****
Q11,Why does my boss have to come in today.....,,,Twitter,Twitter,Text-only,7.0,Why does my boss have to come in today.....
Q12,subscription vs. one-time subscription,,https://lh7-rt.googleusercontent.com/formsz/AN7BsVAvXRyQ3gfSgYiy8tiqJCkp4CyXz4Gfh7LlzSaOB-xWhUWQt9As8vV7gS8t5VyEv9WGNTmXLjwUOP5DJp582gBNl0Aa9JgN44JV7bmp1tftJRTMNlPSiR7GpjoDKWGy8J3hYQYVytapJTZqfNC_5DKkb6OuDKPtgySToQ?key=shdrS5-DtMMlXUcVu_JNcw,Reddit,Reddit,Text+Image,,subscription vs. one-time subscription
Q13,"VAR is ruining the game, every goal takes 10 minutes to check ğŸ˜¡ absolute joke",ğŸ˜¡,,Twitter,Twitter,Text-only,,"VAR is ruining the game, every goal takes 10 minutes to check ğŸ˜¡ absolute joke ğŸ˜¡"
Q14,British weather is just a personality disorder at this point,,,Twitter,Twitter,Text-only,,British weather is just a personality disorder at this point
Q15,When your Deliveroo says â€˜arriving soonâ€™ but itâ€™s been an hour ğŸ˜‚,ğŸ˜‚,,Twitter,Twitter,Text-only,,When your Deliveroo says â€˜arriving soonâ€™ but itâ€™s been an hour ğŸ˜‚ ğŸ˜‚
Q16,Payday hits different when rent is due the same day ğŸ˜­,ğŸ˜­,,Twitter,Twitter,Text-only,,Payday hits different when rent is due the same day ğŸ˜­ ğŸ˜­
Q17,The way silence hits different after an argumentâ€¦,,,Twitter,Twitter,Text-only,,The way silence hits different after an argumentâ€¦
Q18,"Best mate pulled through for me today, love him to bits ğŸ¤",ğŸ¤,,Twitter,Twitter,Text-only,,"Best mate pulled through for me today, love him to bits ğŸ¤ ğŸ¤"
Q19,Not my ex texting me after 2 years ğŸ‘€,ğŸ‘€,,Twitter,Twitter,Text-only,,Not my ex texting me after 2 years ğŸ‘€ ğŸ‘€
Q20,People who donâ€™t wash their gym towelâ€¦ vile ğŸ¤¢,ğŸ¤¢,,Twitter,Twitter,Text-only,,People who donâ€™t wash their gym towelâ€¦ vile ğŸ¤¢ ğŸ¤¢
